Dtrue,D,p,n,alpha,tree_instance,oct_train_error,oct_val_error,oct_solve_time,oct_optimal,oct_mip_gap,oct_active_branches,cart_train_error,cart_val_error,cart_n_branches
3,1,2,100,0.000000,0,0.087500,0.100000,0.032610,1,0.000000,1,0.087500,0.100000,1
3,2,2,100,0.000000,0,0.000000,0.050000,0.687450,1,0.000000,3,0.000000,0.000000,3
3,3,2,100,0.000000,0,0.000000,0.000000,0.981820,1,0.000000,6,0.000000,0.000000,3
3,1,2,100,0.000000,1,0.050000,0.050000,0.036108,1,0.000000,1,0.050000,0.000000,1
3,2,2,100,0.000000,1,0.000000,0.000000,0.117421,1,0.000000,3,0.050000,0.000000,2
3,3,2,100,0.000000,1,0.000000,0.000000,0.884605,1,0.000000,7,0.000000,0.000000,3
3,1,2,100,0.000000,2,0.212500,0.300000,0.034730,1,0.000000,1,0.212500,0.300000,1
3,2,2,100,0.000000,2,0.037500,0.150000,2.186707,1,0.000000,3,0.212500,0.250000,3
3,3,2,100,0.000000,2,0.012500,0.000000,12.177796,1,0.000000,7,0.012500,0.100000,5
3,1,2,100,0.000000,3,0.125000,0.200000,0.036917,1,0.000000,1,0.125000,0.300000,1
3,2,2,100,0.000000,3,0.062500,0.150000,0.922925,1,0.000000,3,0.075000,0.150000,3
3,3,2,100,0.000000,3,0.025000,0.150000,3.690546,1,0.000000,6,0.000000,0.000000,5
3,1,2,100,0.000000,4,0.062500,0.050000,0.034050,1,0.000000,1,0.062500,0.050000,1
3,2,2,100,0.000000,4,0.012500,0.000000,0.947984,1,0.000000,3,0.050000,0.100000,2
3,3,2,100,0.000000,4,0.000000,0.050000,1.825445,1,0.000000,6,0.025000,0.000000,4
3,1,2,100,0.020000,0,0.025000,0.000000,0.041053,1,0.000000,1,0.025000,0.000000,1
3,2,2,100,0.020000,0,0.000000,0.000000,0.187904,1,0.000000,2,0.000000,0.000000,2
3,3,2,100,0.020000,0,0.012500,0.000000,0.683913,1,0.000000,2,0.000000,0.000000,2
3,1,2,100,0.020000,1,0.125000,0.300000,0.038833,1,0.000000,1,0.125000,0.300000,1
3,2,2,100,0.020000,1,0.075000,0.150000,0.824246,1,0.000000,3,0.075000,0.000000,2
3,3,2,100,0.020000,1,0.012500,0.050000,5.346106,1,0.000000,3,0.000000,0.000000,3
3,1,2,100,0.020000,2,0.250000,0.300000,0.046173,1,0.000000,1,0.250000,0.300000,1
3,2,2,100,0.020000,2,0.100000,0.150000,1.061428,1,0.000000,2,0.100000,0.150000,2
3,3,2,100,0.020000,2,0.025000,0.100000,56.617799,1,0.000000,4,0.100000,0.150000,4
3,1,2,100,0.020000,3,0.100000,0.050000,0.039103,1,0.000000,1,0.100000,0.000000,1
3,2,2,100,0.020000,3,0.100000,0.000000,1.083332,1,0.000000,1,0.100000,0.000000,2
3,3,2,100,0.020000,3,0.000000,0.000000,8.894387,1,0.000000,4,0.062500,0.000000,4
3,1,2,100,0.020000,4,0.087500,0.150000,0.037384,1,0.000000,1,0.087500,0.150000,1
3,2,2,100,0.020000,4,0.037500,0.050000,0.696340,1,0.000000,3,0.087500,0.150000,2
3,3,2,100,0.020000,4,0.000000,0.050000,29.437946,1,0.000000,4,0.025000,0.150000,4
3,1,2,200,0.000000,0,0.018750,0.050000,0.076652,1,0.000000,1,0.018750,0.050000,1
3,2,2,200,0.000000,0,0.000000,0.000000,1.230761,1,0.000000,3,0.000000,0.000000,2
3,3,2,200,0.000000,0,0.006250,0.025000,2.085580,1,0.000000,6,0.000000,0.000000,2
3,1,2,200,0.000000,1,0.118750,0.175000,0.063120,1,0.000000,1,0.118750,0.175000,1
3,2,2,200,0.000000,1,0.006250,0.075000,1.513487,1,0.000000,3,0.006250,0.075000,3
3,3,2,200,0.000000,1,0.006250,0.100000,21.365002,1,0.000000,7,0.000000,0.075000,4
3,1,2,200,0.000000,2,0.131250,0.125000,0.067296,1,0.000000,1,0.131250,0.125000,1
3,2,2,200,0.000000,2,0.000000,0.050000,1.520033,1,0.000000,3,0.131250,0.125000,2
3,3,2,200,0.000000,2,0.000000,0.075000,11.096929,1,0.000000,7,0.000000,0.000000,3
3,1,2,200,0.000000,3,0.050000,0.100000,0.070193,1,0.000000,1,0.050000,0.125000,1
3,2,2,200,0.000000,3,0.006250,0.000000,0.211882,1,0.000000,3,0.000000,0.000000,2
3,3,2,200,0.000000,3,0.006250,0.000000,0.710660,1,0.000000,6,0.000000,0.000000,2
3,1,2,200,0.000000,4,0.000000,0.000000,0.004960,1,0.000000,1,0.000000,0.000000,0
3,2,2,200,0.000000,4,0.000000,0.000000,0.010225,1,0.000000,3,0.000000,0.000000,0
3,3,2,200,0.000000,4,0.000000,0.000000,0.024398,1,0.000000,7,0.000000,0.000000,0
3,1,2,200,0.010000,0,0.031250,0.025000,0.073944,1,0.000000,1,0.031250,0.025000,1
3,2,2,200,0.010000,0,0.000000,0.000000,1.714194,1,0.000000,3,0.031250,0.025000,2
3,3,2,200,0.010000,0,0.006250,0.025000,43.626759,1,0.000000,3,0.000000,0.000000,3
3,1,2,200,0.010000,1,0.206250,0.300000,0.079870,1,0.000000,1,0.218750,0.225000,1
3,2,2,200,0.010000,1,0.062500,0.100000,11.142545,1,0.000000,3,0.068750,0.075000,3
3,3,2,200,0.010000,1,0.000000,0.025000,452.110672,1,0.000000,5,0.018750,0.025000,5
3,1,2,200,0.010000,2,0.068750,0.075000,0.071177,1,0.000000,1,0.068750,0.075000,1
3,2,2,200,0.010000,2,0.018750,0.050000,2.429250,1,0.000000,3,0.062500,0.125000,3
3,3,2,200,0.010000,2,0.018750,0.025000,70.151346,1,0.000000,3,0.000000,0.000000,5
3,1,2,200,0.010000,3,0.275000,0.300000,0.082543,1,0.000000,1,0.275000,0.300000,1
3,2,2,200,0.010000,3,0.125000,0.175000,19.134349,1,0.000000,3,0.137500,0.175000,2
3,3,2,200,0.010000,3,0.006250,0.000000,62.509800,1,0.000000,4,0.075000,0.075000,3
3,1,2,200,0.010000,4,0.281250,0.300000,0.091409,1,0.000000,1,0.281250,0.300000,1
3,2,2,200,0.010000,4,0.006250,0.000000,2.348332,1,0.000000,3,0.031250,0.075000,3
3,3,2,200,0.010000,4,0.006250,0.000000,66.575509,1,0.000000,3,0.000000,0.000000,4
3,1,6,100,0.000000,0,0.050000,0.000000,0.043036,1,0.000000,1,0.062500,0.050000,1
3,2,6,100,0.000000,0,0.025000,0.050000,1.333215,1,0.000000,3,0.012500,0.050000,2
3,3,6,100,0.000000,0,0.012500,0.050000,3.449887,1,0.000000,6,0.000000,0.000000,3
3,1,6,100,0.000000,1,0.050000,0.050000,0.044133,1,0.000000,1,0.050000,0.100000,1
3,2,6,100,0.000000,1,0.000000,0.050000,1.774591,1,0.000000,3,0.000000,0.150000,3
3,3,6,100,0.000000,1,0.000000,0.150000,1.966466,1,0.000000,7,0.000000,0.150000,3
3,1,6,100,0.000000,2,0.250000,0.200000,0.064977,1,0.000000,1,0.275000,0.250000,1
3,2,6,100,0.000000,2,0.100000,0.150000,23.767641,1,0.000000,3,0.137500,0.150000,3
3,3,6,100,0.000000,2,0.000000,0.000000,7.078029,1,0.000000,5,0.075000,0.150000,6
3,1,6,100,0.000000,3,0.137500,0.300000,0.046198,1,0.000000,1,0.137500,0.300000,1
3,2,6,100,0.000000,3,0.062500,0.150000,16.256330,1,0.000000,3,0.087500,0.250000,3
3,3,6,100,0.000000,3,0.025000,0.150000,5.170017,1,0.000000,6,0.075000,0.250000,5
3,1,6,100,0.000000,4,0.237500,0.300000,0.048890,1,0.000000,1,0.237500,0.300000,1
3,2,6,100,0.000000,4,0.150000,0.250000,37.671117,1,0.000000,3,0.175000,0.300000,3
